x,y,z,s
5.000000,4.000000,-5.000000,1
3.647242,4.109019,-5.000000,1
4.203925,3.361398,-5.000000,1
-0.065795,1.627180,5.000000,1
0.442281,0.823558,5.000000,1
-0.712443,0.586790,5.000000,1
4.000000,5.000000,-5.000000,1
5.000000,5.000000,-5.000000,1
5.000000,5.000000,-4.000000,1
2.564685,4.121264,-5.000000,1
3.228079,3.116100,-5.000000,1
3.647242,4.109019,-5.000000,1
-3.000000,5.000000,5.000000,1
-2.499807,4.165250,5.000000,1
-3.360279,4.209388,5.000000,1
-5.000000,-2.012558,3.338900,1
-5.000000,-2.493889,4.166907,1
-5.000000,-3.113668,3.228546,1
5.000000,4.000000,-5.000000,1
5.000000,5.000000,-5.000000,1
4.000000,5.000000,-5.000000,1
3.327020,-5.000000,-1.009352,1
4.175168,-5.000000,-0.500469,1
4.173866,-5.000000,-1.501121,1
5.000000,-3.117671,3.227639,1
5.000000,-3.359434,4.210324,1
5.000000,-2.494818,4.166241,1
1.135961,5.000000,1.639129,1
0.525551,5.000000,2.514125,1
0.060818,5.000000,1.640317,1
-5.000000,-0.425959,-0.820748,1
-5.000000,-0.039870,0.004370,1
-5.000000,-0.945498,-0.019586,1
5.000000,-4.000000,5.000000,1
5.000000,-4.113590,3.647375,1
5.000000,-5.000000,4.000000,1
5.000000,-1.576123,2.320082,1
5.000000,-2.498902,2.512368,1
5.000000,-2.022982,3.313284,1
0.000000,-5.000000,5.000000,1
-1.000000,-5.000000,5.000000,1
-0.501692,-4.174826,5.000000,1
0.000000,-5.000000,5.000000,1
-0.501692,-4.174826,5.000000,1
-0.500609,-5.000000,4.174824,1
5.000000,5.000000,5.000000,1
5.000000,4.000000,5.000000,1
4.000000,5.000000,5.000000,1
5.000000,5.000000,5.000000,1
5.000000,4.000000,5.000000,1
5.000000,5.000000,4.000000,1
5.000000,5.000000,5.000000,1
4.000000,5.000000,5.000000,1
5.000000,5.000000,4.000000,1
-2.510405,-5.000000,0.530612,1
-2.488237,-5.000000,1.578152,1
-1.631638,-5.000000,1.139792,1
0.442281,0.823558,5.000000,1
0.962766,0.034503,5.000000,1
0.077492,-0.027711,5.000000,1
5.000000,2.061458,-3.295376,1
5.000000,1.577119,-2.487874,1
5.000000,2.515369,-2.495883,1
-0.425959,5.000000,-0.820748,1
0.722973,5.000000,-0.608404,1
-0.039870,5.000000,0.004370,1
-3.318792,5.000000,1.017369,1
-2.285489,5.000000,1.584335,1
-3.277340,5.000000,2.059183,1
-2.325531,-5.000000,-1.569567,1
-1.688750,-5.000000,-0.857425,1
-1.145885,-5.000000,-1.617647,1
-3.277340,5.000000,2.059183,1
-2.285489,5.000000,1.584335,1
-2.456930,5.000000,2.543603,1
-0.449033,5.000000,0.807413,1
-1.519537,5.000000,0.797140,1
-0.945498,5.000000,-0.019586,1
4.129491,5.000000,2.530624,1
3.148904,5.000000,3.193083,1
3.275632,5.000000,2.058675,1
-4.123203,5.000000,2.559679,1
-3.277340,5.000000,2.059183,1
-3.113668,5.000000,3.228546,1
-5.000000,3.225244,-3.117553,1
-5.000000,3.312505,-2.023062,1
-5.000000,2.508698,-2.498878,1
-0.618928,-5.000000,0.729086,1
0.074916,-5.000000,0.047328,1
-0.744092,-5.000000,-0.552443,1
-2.290938,-1.585466,-5.000000,1
-1.552488,-2.507478,-5.000000,1
-1.066144,-1.673400,-5.000000,1
5.000000,-0.618928,0.729086,1
5.000000,-0.744092,-0.552443,1
5.000000,-1.636508,0.078913,1
0.518348,-0.855782,-5.000000,1
-0.515674,-0.856184,-5.000000,1
0.003674,-1.697293,-5.000000,1
-2.564694,-4.123043,5.000000,1
-2.000000,-5.000000,5.000000,1
-3.000000,-5.000000,5.000000,1
-2.000000,-5.000000,5.000000,1
-3.000000,-5.000000,5.000000,1
-2.494818,-5.000000,4.166241,1
4.128684,-2.535462,-5.000000,1
4.163817,-1.511038,-5.000000,1
3.278548,-2.057893,-5.000000,1
-5.000000,1.000000,-5.000000,1
-5.000000,1.511061,-4.166067,1
-5.000000,0.502083,-4.174415,1
5.000000,-1.688750,-0.857425,1
5.000000,-0.744092,-0.552443,1
5.000000,-1.145885,-1.617647,1
5.000000,2.061458,-3.295376,1
5.000000,2.515369,-2.495883,1
5.000000,3.228824,-3.116051,1
-5.000000,-4.000000,5.000000,1
-5.000000,-5.000000,4.000000,1
-5.000000,-4.107260,3.648760,1
-4.172233,-1.501971,5.000000,1
-5.000000,-2.000000,5.000000,1
-5.000000,-1.000000,5.000000,1
-5.000000,-2.000000,5.000000,1
-5.000000,-1.000000,5.000000,1
-5.000000,-1.499889,4.175525,1
1.142572,5.000000,-1.628115,1
0.093645,5.000000,-1.634091,1
0.535895,5.000000,-2.505740,1
-2.285489,5.000000,1.584335,1
-1.519537,5.000000,0.797140,1
-1.046287,5.000000,1.662347,1
-5.000000,2.559420,-4.124313,1
-5.000000,3.225244,-3.117553,1
-5.000000,2.055318,-3.300230,1
2.059007,3.280570,-5.000000,1
3.228079,3.116100,-5.000000,1
2.564685,4.121264,-5.000000,1
-5.000000,1.665890,0.006241,1
-5.000000,2.490148,0.502535,1
-5.000000,1.685712,0.881923,1
-5.000000,1.665890,0.006241,1
-5.000000,1.685712,0.881923,1
-5.000000,0.721037,0.620600,1
4.128684,-2.535462,-5.000000,1
5.000000,-2.000000,-5.000000,1
4.163817,-1.511038,-5.000000,1
2.525671,-4.158093,-5.000000,1
2.000000,-5.000000,-5.000000,1
3.000000,-5.000000,-5.000000,1
2.000000,-5.000000,-5.000000,1
